p,     i,    d,    r,    v,    p1,   p2,   p3,   p4,   p5,   speed
64.89, 0.53, 6.60, 0.49, 1.58, 0.11, 0.61, 0.88, 0.99, 1.61, 65
69.86, 1.44, 1.33, 0.52, 2.31, 0.14, 0.67, 0.81, 0.99, 1.81, 65
81.40, 1.82, 4.89, 0.49, 1.66, 0.22, 0.75, 0.94, 1.08, 1.57, 70
91.54, 1.65, 9.55, 0.45, 4.56, 0.18, 0.77, 0.94, 1.11, 1.59, 70
96.49, 2.12, 7.44, 0.56, 7.08, 0.21, 0.74, 1.00, 1.14, 1.62, 70
